"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/23/2023","AQS","490050007","1","3.3","ug/m3 LC","18","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/24/2023","AQS","490050007","1","3.3","ug/m3 LC","18","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/25/2023","AQS","490050007","1","1.9","ug/m3 LC","11","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/26/2023","AQS","490050007","1","2.7","ug/m3 LC","15","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/27/2023","AQS","490050007","1","3.4","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/28/2023","AQS","490050007","1","2.5","ug/m3 LC","14","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/29/2023","AQS","490050007","1","5.6","ug/m3 LC","31","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"04/30/2023","AQS","490050007","1","5.3","ug/m3 LC","29","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/01/2023","AQS","490050007","1","5.8","ug/m3 LC","32","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/02/2023","AQS","490050007","1","6.7","ug/m3 LC","37","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/03/2023","AQS","490050007","1","8.1","ug/m3 LC","45","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/04/2023","AQS","490050007","1","7.6","ug/m3 LC","42","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/05/2023","AQS","490050007","1","2","ug/m3 LC","11","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/06/2023","AQS","490050007","1","1.3","ug/m3 LC","7","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/07/2023","AQS","490050007","1","1.5","ug/m3 LC","8","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/08/2023","AQS","490050007","1","2.8","ug/m3 LC","16","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/09/2023","AQS","490050007","1","3.9","ug/m3 LC","22","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/10/2023","AQS","490050007","1","4.3","ug/m3 LC","24","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/11/2023","AQS","490050007","1","5.1","ug/m3 LC","28","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/12/2023","AQS","490050007","1","4.2","ug/m3 LC","23","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/13/2023","AQS","490050007","1","2.5","ug/m3 LC","14","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/14/2023","AQS","490050007","1","1.4","ug/m3 LC","8","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/15/2023","AQS","490050007","1","3.4","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/16/2023","AQS","490050007","1","4.3","ug/m3 LC","24","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/17/2023","AQS","490050007","1","4","ug/m3 LC","22","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/18/2023","AQS","490050007","1","5.1","ug/m3 LC","28","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/19/2023","AQS","490050007","1","16.1","ug/m3 LC","64","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/20/2023","AQS","490050007","1","20.4","ug/m3 LC","72","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/21/2023","AQS","490050007","1","14.3","ug/m3 LC","61","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/22/2023","AQS","490050007","1","9.9","ug/m3 LC","52","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/23/2023","AQS","490050007","1","7.5","ug/m3 LC","42","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/24/2023","AQS","490050007","1","3.6","ug/m3 LC","20","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/25/2023","AQS","490050007","1","3.5","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/26/2023","AQS","490050007","1","2.9","ug/m3 LC","16","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/27/2023","AQS","490050007","1","3.4","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/28/2023","AQS","490050007","1","3.1","ug/m3 LC","17","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/29/2023","AQS","490050007","1","3.8","ug/m3 LC","21","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/30/2023","AQS","490050007","1","5","ug/m3 LC","28","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"05/31/2023","AQS","490050007","1","4.8","ug/m3 LC","27","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/01/2023","AQS","490050007","1","4.1","ug/m3 LC","23","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/02/2023","AQS","490050007","1","3.8","ug/m3 LC","21","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/03/2023","AQS","490050007","1","5.6","ug/m3 LC","31","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/04/2023","AQS","490050007","1","3.8","ug/m3 LC","21","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/05/2023","AQS","490050007","1","4","ug/m3 LC","22","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/06/2023","AQS","490050007","1","4.6","ug/m3 LC","26","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/07/2023","AQS","490050007","1","4.6","ug/m3 LC","26","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/08/2023","AQS","490050007","1","4","ug/m3 LC","22","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/09/2023","AQS","490050007","1","4.5","ug/m3 LC","25","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/10/2023","AQS","490050007","1","4.9","ug/m3 LC","27","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/11/2023","AQS","490050007","1","4.3","ug/m3 LC","24","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/12/2023","AQS","490050007","1","3.8","ug/m3 LC","21","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/13/2023","AQS","490050007","1","3","ug/m3 LC","17","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/14/2023","AQS","490050007","1","3.5","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/15/2023","AQS","490050007","1","2.6","ug/m3 LC","14","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/16/2023","AQS","490050007","1","3.5","ug/m3 LC","19","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/17/2023","AQS","490050007","1","5.2","ug/m3 LC","29","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/18/2023","AQS","490050007","1","5","ug/m3 LC","28","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/19/2023","AQS","490050007","1","3.3","ug/m3 LC","18","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/20/2023","AQS","490050007","1","2.1","ug/m3 LC","12","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/21/2023","AQS","490050007","1","2.4","ug/m3 LC","13","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/22/2023","AQS","490050007","1","4.1","ug/m3 LC","23","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/23/2023","AQS","490050007","1","8.1","ug/m3 LC","45","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/24/2023","AQS","490050007","1","5","ug/m3 LC","28","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/25/2023","AQS","490050007","1","5.4","ug/m3 LC","30","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/26/2023","AQS","490050007","1","6.5","ug/m3 LC","36","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/27/2023","AQS","490050007","1","5.5","ug/m3 LC","31","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/28/2023","AQS","490050007","1","4.2","ug/m3 LC","23","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/29/2023","AQS","490050007","1","5.5","ug/m3 LC","31","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"06/30/2023","AQS","490050007","1","5.4","ug/m3 LC","30","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"07/01/2023","AQS","490050007","1","7.1","ug/m3 LC","39","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"07/02/2023","AQS","490050007","1","6.7","ug/m3 LC","37","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"07/03/2023","AQS","490050007","1","9.2","ug/m3 LC","51","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"07/04/2023","AQS","490050007","1","7","ug/m3 LC","39","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
"07/05/2023","AQS","490050007","1","6.5","ug/m3 LC","36","Smithfield","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","30860","Logan, UT-ID","49","Utah","005","Cache","41.842649","-111.852199"
