"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/01/2019","AQS","490030003","1","2.3","ug/m3 LC","13","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/02/2019","AQS","490030003","1","7","ug/m3 LC","39","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/03/2019","AQS","490030003","1","17.9","ug/m3 LC","67","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/04/2019","AQS","490030003","1","31.1","ug/m3 LC","92","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/05/2019","AQS","490030003","1","38.8","ug/m3 LC","109","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/06/2019","AQS","490030003","1","6.4","ug/m3 LC","36","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/07/2019","AQS","490030003","1","1.9","ug/m3 LC","11","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/08/2019","AQS","490030003","1","8.4","ug/m3 LC","47","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/09/2019","AQS","490030003","1","15.4","ug/m3 LC","63","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/10/2019","AQS","490030003","1","20.8","ug/m3 LC","73","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/11/2019","AQS","490030003","1","30.2","ug/m3 LC","90","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/12/2019","AQS","490030003","1","9.5","ug/m3 LC","52","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/13/2019","AQS","490030003","1","8.8","ug/m3 LC","49","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/14/2019","AQS","490030003","1","11.1","ug/m3 LC","55","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/15/2019","AQS","490030003","1","17.5","ug/m3 LC","67","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/16/2019","AQS","490030003","1","23.4","ug/m3 LC","78","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/26/2019","AQS","490030003","1","9.7","ug/m3 LC","52","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/27/2019","AQS","490030003","1","14.1","ug/m3 LC","60","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/28/2019","AQS","490030003","1","7","ug/m3 LC","39","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/29/2019","AQS","490030003","1","7.9","ug/m3 LC","44","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/30/2019","AQS","490030003","1","15","ug/m3 LC","62","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
"01/31/2019","AQS","490030003","1","20.4","ug/m3 LC","72","Brigham City","1","100.0000","88101","PM2.5 - Local Conditions","145","R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC","36260","Ogden-Clearfield, UT","49","Utah","003","Box Elder","41.4927067004383","-112.018863139473"
